site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
"121 Soho Hil, Soho & Jewellery Quarter",yes,,2019-12-31,,0.05,2,2,2018/01443/PA,local-authority-eng:BIR,,2018-11-29,,permissioned,full planning permission,N1036,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"190 Robin Hood Lane, Hall Green South",yes,,2019-12-31,,0.02,-1,-1,2018/07775/PA,local-authority-eng:BIR,,2018-11-30,,permissioned,full planning permission,S1039,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"12 Summer Road, Gravelly Hill",yes,,2019-12-31,,0.04,-1,-1,2018/07936/PA,local-authority-eng:BIR,,2018-12-05,,permissioned,full planning permission,E907,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"94 Exeter Road, Bournbrook & Selly Park",yes,,2019-12-31,,0.01,1,1,2018/08382/PA,local-authority-eng:BIR,,2018-12-06,,permissioned,Other,S1040,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"44 Bradford Street, Bordesley & Highgate",yes,,2019-12-31,,0.05,41,41,2018/07642/PA,local-authority-eng:BIR,,2018-12-06,,permissioned,Other,C461,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Newland House, 137-139 Hagley Road, Ladywood",yes,,2019-12-31,,0.06,41,41,2018/08822/PA,local-authority-eng:BIR,,2018-12-14,,permissioned,full planning permission,N1037,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"355 Hagley Road, North Edgbaston",yes,,2019-12-31,,0.02,-1,-1,2018/08571/PA,local-authority-eng:BIR,,2018-12-24,,permissioned,full planning permission,N1038,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"17 Horse Fair, Ladywood",yes,,2019-12-31,,0.06,70,70,2018/08890/PA,local-authority-eng:BIR,,2018-12-21,,permissioned,Other,C462,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Shire Brook Court, 6 Chain Walk, Lozells",yes,,2019-12-31,,0.28,1,1,2018/08716/PA,local-authority-eng:BIR,,2018-12-21,,permissioned,full planning permission,N1039,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"616 Pershore Road, Bournbrook & Selly Park",yes,,2019-12-31,,0.02,-1,-1,2018/08766/PA,local-authority-eng:BIR,,2018-12-17,,permissioned,full planning permission,S1041,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"24 Loxton Court, Nechells",yes,,2019-12-31,,0.01,1,1,2018/08884/PA,local-authority-eng:BIR,,2019-01-04,,permissioned,full planning permission,N1040,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"New Street Chambers, 68 New Street, Ladywood",yes,,2019-12-31,,0,5,5,2018/09525/PA,local-authority-eng:BIR,,2019-01-09,,permissioned,Other,C463,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"20 Broadyates Road, South Yardley",yes,,2019-12-31,,0.03,1,1,2018/08926/PA,local-authority-eng:BIR,,2019-01-11,,permissioned,full planning permission,E908,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"456 Shaftmoor Lane, Hall Green North",yes,,2019-12-31,,0.02,-1,-1,2018/06485/PA,local-authority-eng:BIR,,2019-01-14,,permissioned,full planning permission,S1042,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"167 Worlds End Lane, Quinton",yes,,2019-12-31,,0.02,1,1,2018/09702/PA,local-authority-eng:BIR,,2019-01-17,,permissioned,Other,S1043,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Village Court, 55 Lea Village, Glebe Farm & Tile Cross",yes,,2019-12-31,,0.4,1,1,2018/08582/PA,local-authority-eng:BIR,,2019-01-23,,permissioned,full planning permission,E909,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"5 Garretts Green Lane, Sheldon",yes,,2019-12-31,,0.02,1,1,2018/08414/PA,local-authority-eng:BIR,,2019-01-31,,permissioned,full planning permission,E910,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"734 Bristol Road South, Northfield",yes,,2019-12-31,,0.02,3,3,2018/09870/PA,local-authority-eng:BIR,,2019-02-04,,permissioned,full planning permission,S1044,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Ash House, 127 Rectory Road, Sutton Trinity",yes,,2019-12-31,,0.17,2,2,2018/09239/PA,local-authority-eng:BIR,,2019-02-08,,permissioned,full planning permission,N1041,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"6 Edgbaston Road East, Balsall Heath West",yes,,2019-12-31,,0.02,-1,-1,2018/10385/PA,local-authority-eng:BIR,,2019-02-22,,permissioned,full planning permission,E911,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"13 Greenfield Road, Harborne",yes,,2019-12-31,,0.02,1,1,2018/09218/PA,local-authority-eng:BIR,,2019-02-26,,permissioned,full planning permission,S1045,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Wesley Court, 116 City Road, North Edgbaston",yes,,2019-12-31,,0.14,1,1,2018/08581/PA,local-authority-eng:BIR,,2018-12-14,,permissioned,full planning permission,N1042,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"128 Linwood Road, Handsworth",yes,,2019-12-31,,0.02,1,1,2019/00563/PA,local-authority-eng:BIR,,2019-03-07,,permissioned,Other,N1043,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"174 High Street, Harborne",yes,,2019-12-31,,0.05,4,4,2019/00059/PA,local-authority-eng:BIR,,2019-03-08,,permissioned,full planning permission,S1046,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Abacus Court, Bull Street, Harborne",yes,,2019-12-31,,0.03,1,1,2019/00638/PA,local-authority-eng:BIR,,2019-03-08,,permissioned,full planning permission,S1047,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"38 Melville Road, North Edgbaston",yes,,2019-12-31,,0.11,4,4,2018/09812/PA,local-authority-eng:BIR,,2019-03-13,,permissioned,full planning permission,N1044,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"253 Brook Lane, Billesley",yes,,2019-12-31,,0.02,-1,-1,2018/10176/PA,local-authority-eng:BIR,,2019-03-20,,permissioned,full planning permission,S1048,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"109 Slade Road, Stockland Green",yes,,2019-12-31,,0.02,-2,-2,2018/07006/PA,local-authority-eng:BIR,,2019-03-21,,permissioned,full planning permission,E912,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"195 Flaxley Road, Glebe Farm & Tile Cross",yes,,2019-12-31,,0.03,1,1,2018/05312/PA,local-authority-eng:BIR,,2019-03-22,,permissioned,full planning permission,E913,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"339 Pershore Road, Edgbaston",yes,,2019-12-31,,0.07,1,1,2019/00793/PA,local-authority-eng:BIR,,2019-03-26,,permissioned,full planning permission,S1049,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"83 Heeley Road, Bournbrook & Selly Park",yes,,2019-12-31,,0.01,6,6,2018/09541/PA,local-authority-eng:BIR,,2019-03-27,,permissioned,full planning permission,S1050,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"16 Warstone Parade East, Soho & Jewellery Quarter",yes,,2019-12-31,,0.01,1,1,2018/10199/PA,local-authority-eng:BIR,,2019-03-26,,permissioned,full planning permission,C464,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"The Brookvale PH, Slade Road, Stockland Green",yes,,2019-12-31,,0.18,4,4,2018/08238/PA,local-authority-eng:BIR,,2019-03-14,,permissioned,full planning permission,E914,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"666 Chester Road, Erdington",yes,,2019-12-31,,0.05,-1,-1,2018/10359/PA,local-authority-eng:BIR,,2019-03-13,,permissioned,full planning permission,E915,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"8 Hayfield Road, Moseley",yes,,2019-12-31,,0.09,-4,-4,2018/04986/PA,local-authority-eng:BIR,,2019-03-11,,permissioned,full planning permission,S1051,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Site of flight shed & VEC energy centre, MG Rover Site, Longbridge & West Heath",yes,,2019-12-31,,3.12,60,60,2017/00471/pa,local-authority-eng:BIR,,2017-04-13,,permissioned,reserved matters approval,S702,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"East Works Groveley Lane Phase 3,",yes,,2019-12-31,,5.42,113,113,16/1087 Bromsgrove District,local-authority-eng:BIR,,2016-07-27,,permissioned,full planning permission,S901,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Manor House Northfield, Weoley & Selly Oak",yes,,2019-12-31,,5.84,55,55,2016/02112/PA,local-authority-eng:BIR,,2016-10-28,,permissioned,full planning permission,S587,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Site of Talbot Public House, Talbot Road, Soho & Jewellery Quarter",yes,,2019-12-31,,0.23,4,4,2007/02585/PA,local-authority-eng:BIR,,2008-02-13,,permissioned,full planning permission,N295,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Arvin Meritor, Fordhouse Lane, Stirchley",yes,,2019-12-31,,2.59,90,90,2017/05884/PA,local-authority-eng:BIR,,2017-09-28,,permissioned,reserved matters approval,S927,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Corner of Kensington Road and Greenland Road, Bournbrook & Selly Park",yes,,2019-12-31,,0.75,11,11,2014/08426/PA,local-authority-eng:BIR,,2015-02-19,,permissioned,full planning permission,S777,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"The Birmingham Mint, Icknield Street, Soho & Jewellery Quarter",yes,,2019-12-31,,1.17,37,37,2007/02950/PA % 2018/02831/PA,local-authority-eng:BIR,,2007-08-29,,permissioned,full planning permission,CC134,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Site between 6 & 16 Butler's Road, Handsworth Wood",yes,,2019-12-31,,0.18,1,1,2015/06675/PA,local-authority-eng:BIR,,2015-11-24,,permissioned,full planning permission,N184,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"435 Walsall Road, Perry Barr",yes,,2019-12-31,,1.02,11,11,2017/01428/PA,local-authority-eng:BIR,,2017-08-14,,permissioned,full planning permission,N926,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Land at Booths Lane / Sandy Lane, Great Barr, Birmingham, B42, Oscott",yes,,2019-12-31,,7.7,34,34,2013/09475/PA,local-authority-eng:BIR,,2014-06-12,,permissioned,full planning permission,N733,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land off Stacey Drive, Billesley",yes,,2019-12-31,,0.92,6,6,2017/05511/PA,local-authority-eng:BIR,owned by a public authority,2017-11-24,,permissioned,full planning permission,S941,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"63-65 Penns Lane, Sutton Coldfield, Birmingham, B72 1BJ, Sutton Wylde Green",,,2019-12-31,,0.35,14,14,2015/10407/PA,local-authority-eng:BIR,,2016-04-14,,permissioned,outline planning permission,N1045,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"193 Camp Hill, Birmingham, B12 0JJ, Bordesley & Highgate",,,2019-12-31,,1.73,510,510,Call for Sites 2019,local-authority-eng:BIR,,,,Not Permissioned,,C465,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"51-61 Price Street, Birmingham, B4 6JZ, Newtown",,,2019-12-31,,0.31,70,70,Call for Sites 2019,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,C466,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Site of 131 to 137 Holyhead Road, Holyhead",,,2019-12-31,,0.07,4,4,Identified by officers,local-authority-eng:BIR,,,,pending decision,,N1046,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"25-41 Grosvenor Road, Handsworth, Birchfield",,,2019-12-31,,0.14,7,7,Former UDP Allocation,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N1048,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Adjacent Railway fronting Park Lane, Castle Vale",,,2019-12-31,,1.21,52,52,Former UDP Allocation,local-authority-eng:BIR,,,,Not Permissioned,,E918,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"45 Barratts Road, King's Norton South",,,2019-12-31,,0.1,4,4,Former UDP Allocation,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S1054,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"32 to 36 Gildas Avenue, King's Norton South",,,2019-12-31,,0.07,3,3,Former UDP Allocation,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S1055,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"adj Calgary House, Benmore Avenue, Balsall Heath West",,,2019-12-31,,0.07,3,3,Former UDP Allocation,local-authority-eng:BIR,,,,Not Permissioned,,E919,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"11 Havelock Road, Birchfield",,,2019-12-31,,0.1,3,3,Former UDP allocation,local-authority-eng:BIR,,,,Not Permissioned,,N1049,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Btwn Ten Acres and Bewdley Road, Bournbrook & Selly Park",,,2019-12-31,,0.72,34,34,Former UDP Allocation,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,S1056,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"1057 Kingsbury Road, Castle Vale",,,2019-12-31,,0.1,4,4,Former UDP Allocation,local-authority-eng:BIR,,,,Not Permissioned,,E920,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"18 Warren Road, Ward End",,,2019-12-31,,0.11,5,5,Former UDP Allocation,local-authority-eng:BIR,,,,Not Permissioned,,E921,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"31 to 39 Dyce Close, Castle Vale",,,2019-12-31,,0.09,3,3,Former UDP Allocation,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E922,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Building to rear of 48-52 Vittoria Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.02,1,1,2018/03242/PA,local-authority-eng:BIR,,2018-08-07,,permissioned,full planning permission,C467,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"between Camden St / Albion St / Camden Dr, Soho & Jewellery Quarter",,,2019-12-31,,0.67,50,50,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,CC63,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"72 - 74 Camden Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.04,8,8,2018/08808/PA,local-authority-eng:BIR,,2019-02-15,,permissioned,full planning permission,CC444,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Junction of Olton Boulevard East & Warwick Road, Acocks Green",,,2019-12-31,,0.35,18,18,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,E79,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"1293-1295 Warwick Road, Acocks Green",,,2019-12-31,,0.1,2,2,2018/09775/PA,local-authority-eng:BIR,,2019-02-21,,permissioned,full planning permission,E923,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Units 3-6 and 8-11 Kenyon Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.01,2,2,2018/02151/PA,local-authority-eng:BIR,owned by a public authority,2018-06-13,,permissioned,full planning permission,C468,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Bounded by Spring Hill/Stour Street and Cope St/Canal, Ladywood",,,2019-12-31,,7.2,360,360,Former UDP Allocation,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N1061,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Adj River Rea and Montague Street, Bordesley & Highgate",,,2019-12-31,,6,240,240,Identified by officers,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,C469,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Woodleigh Avenue, Harborne, Harborne",,,2019-12-31,,0.38,14,14,Expired Planning Permission 2013/03141/PA,local-authority-eng:BIR,,,,Not Permissioned,,S590,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land between Florence Street and Ernest Street, Ladywood",yes,,2017-12-19,,0.79,304,304,2017/06418/PA,local-authority-eng:BIR,,2018-02-05,,permissioned,full planning permission,CC162,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former MG Rover works, Bristol Road South, Northfield",,,2019-12-31,,7.03,350,350,Longbridge AAP,local-authority-eng:BIR,,,,Not Permissioned,,S224,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Lakeside Centre, Lifford Lane, Kings Norton, King's Norton North",,,2019-12-31,,5.09,50,50,Promoted by Developer/Owner,local-authority-eng:BIR,,,,Not Permissioned,,S540A,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Lakeside Centre, Lifford Lane, Kings Norton, King's Norton North",,,2019-12-31,,0.07,0,0,Promoted by Developer/Owner,local-authority-eng:BIR,,,,Not Permissioned,,S540B,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"66 to 68 High Street, Harborne",yes,,2019-12-31,,0.09,63,63,"2017/02750/PA, 2017/04906/PA",local-authority-eng:BIR,,2017-05-16,,permissioned,Other,S885,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"70 High Street, Harborne",yes,,2017-12-19,,0.02,8,8,2016/06719/PA,local-authority-eng:BIR,,2016-09-29,,permissioned,Other,S873,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Site of Near Oak Drive Della Drive, Bartley Green",,,2019-12-31,,0.71,30,30,2016/01708/PA,local-authority-eng:BIR,owned by a public authority,2016-08-04,,permissioned,outline planning permission,S899A,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Site of Near Oak Drive Della Drive, Bartley Green",,,2019-12-31,,0.71,38,38,2016/01708/PA,local-authority-eng:BIR,owned by a public authority,2016-08-04,,permissioned,outline planning permission,S899B,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Site of Near Oak Drive Della Drive, Bartley Green",,,2019-12-31,,0.29,12,12,2016/01708/PA,local-authority-eng:BIR,owned by a public authority,2016-08-04,,permissioned,outline planning permission,S899C,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent 326 Alcester Raod, Moseley",yes,,2019-12-31,,0.01,1,1,2017/01057/PA,local-authority-eng:BIR,,2017-10-23,,permissioned,full planning permission,S913B,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent 326 Alcester Raod, Moseley",yes,,2019-12-31,,0.01,1,1,2016/04455/PA,local-authority-eng:BIR,,2016-08-25,,permissioned,full planning permission,S913A,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Newman University, Genners Lane, Bartley Green",yes,,2019-12-31,,0.15,18,18,2016/01385/PA,local-authority-eng:BIR,,2016-05-12,,permissioned,full planning permission,S929B,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Newman University, Genners Lane, Bartley Green",yes,,2019-12-31,,0.16,18,18,2016/01385/PA,local-authority-eng:BIR,,2016-05-12,,permissioned,full planning permission,S929A,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land off Ardath Road, King's Norton South",yes,,2019-12-31,,3.65,149,149,2018/08670/PA,local-authority-eng:BIR,,2019-01-07,,permissioned,full planning permission,S937B,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Land off Ardath Road, King's Norton South",yes,,2019-12-31,,0.63,22,22,2018/08670/PA,local-authority-eng:BIR,,2019-01-07,,permissioned,full planning permission,S937A,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",yes,,2019-12-31,,3.47,153,153,2018/07028/PA,local-authority-eng:BIR,,2019-01-03,,permissioned,reserved matters approval,S10B,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Selly Oak Hospital Phase 3, Raddlebarn Road, Bournville & Cotteridge",yes,,2019-12-31,,1.14,86,86,2016/01232/PA,local-authority-eng:BIR,,2016-10-13,,permissioned,reserved matters approval,S970,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Gate House, Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",yes,,2019-12-31,,0.15,10,10,2016/04337/PA,local-authority-eng:BIR,,2016-09-07,,permissioned,full planning permission,S879,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Denso Site, Shaftmoor Lane, Tyseley & Hay Mills",,,2017-12-19,,3.54,124,124,Identified by City Council Officer,local-authority-eng:BIR,,,,Not Permissioned,,E483,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Elite House, 95 Stockfield Road, Tyseley & Hay Mills",yes,,2019-12-31,,0.36,34,34,2016/10532/PA / 2017/02044/PA,local-authority-eng:BIR,,2016-11-09,,permissioned,Other,E787,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Lyndhurst Estate Phase 2, Erdington",yes,,2019-12-31,,0.54,20,20,2015/01554/PA,local-authority-eng:BIR,owned by a public authority,2015-05-28,,permissioned,reserved matters approval,E211,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Lyndhurst Estate Phase 3, Erdington",yes,,2019-12-31,,0.09,2,2,2015/01554/PA,local-authority-eng:BIR,owned by a public authority,2015-05-28,,permissioned,reserved matters approval,E860A,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Lyndhurst Estate Phase 4, Erdington",yes,,2019-12-31,,0.56,26,26,2012/07153/PA,local-authority-eng:BIR,owned by a public authority,2012-12-06,,permissioned,outline planning permission,E860B,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Poolway Phase 2, Garretts Green",,,2019-12-31,,0.44,22,22,Identified by City Council Officer,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E861,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"164-166 Bridge Street West, Newtown",,,2019-12-31,,0.08,26,26,Identified by officers,local-authority-eng:BIR,,,,Not Permissioned,,N1060,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"168 Bridge Street West, Hockley, Newtown",yes,,2019-12-31,,0.08,62,62,2018/03818/PA,local-authority-eng:BIR,,2019-02-14,,permissioned,full planning permission,N1050,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"401-416 New John Street West, Newtown",yes,,2017-12-19,,0.4,194,194,2016/05697/PA,local-authority-eng:BIR,,2016-12-08,,permissioned,full planning permission,N896,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"49 to 51 Holloway Head, Ladywood",yes,,2019-12-31,,0.3,237,237,2015/05112/PA,local-authority-eng:BIR,mixed ownership,2015-12-23,,permissioned,full planning permission,CC263A,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"49 to 51 Holloway Head, Ladywood",yes,,2019-12-31,,0.2,250,250,2015/05112/PA,local-authority-eng:BIR,mixed ownership,2015-12-23,,permissioned,full planning permission,CC263B,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Legge Lane/Camden Street, Soho & Jewellery Quarter",yes,,2017-12-19,,0.32,100,100,2015/07814/PA,local-authority-eng:BIR,,2015-12-23,,permissioned,full planning permission,CC379,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",yes,,2019-12-31,,0.07,22,22,2017/00002/PA,local-authority-eng:BIR,,2017-10-23,,permissioned,full planning permission,CC65A,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Site of 36 and 38 Camden Street, Soho & Jewellery Quarter",,,2019-12-31,,0.01,1,1,Expired Planning Permission 2015/03235/PA,local-authority-eng:BIR,,,,Not Permissioned,,CC299,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",yes,,2019-12-31,,0.3,71,71,2017/00002/PA,local-authority-eng:BIR,,2017-10-23,,permissioned,full planning permission,CC65B,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",yes,,2019-12-31,,0.19,46,46,2017/00002/PA,local-authority-eng:BIR,,2017-10-23,,permissioned,full planning permission,CC65C,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land bounded by Pope Street, Moreton Street and Carver Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.59,208,208,2015/00775/PA,local-authority-eng:BIR,,2015-12-18,,permissioned,full planning permission,CC135,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"28 Carver Street, Jewellery Quarter, Soho & Jewellery Quarter",yes,,2019-12-31,,0.03,10,10,2016/10371/PA,local-authority-eng:BIR,,2017-04-25,,permissioned,full planning permission,CC449,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Armories Site, 139 to 141 Bromsgrove Street, Bordesley & Highgate",yes,,2019-12-31,,0.12,84,84,2017/01758/PA,local-authority-eng:BIR,,2017-03-24,,permissioned,full planning permission,CC204B,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"130 to 134 Bromsgrove Street, Bordesley & Highgate",yes,,2019-12-31,,0.15,78,78,2017/01758/PA,local-authority-eng:BIR,,2017-03-24,,permissioned,full planning permission,CC204A,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land bounded by Priory Queensway and Chapel Street, Ladywood",yes,,2019-12-31,,0.68,603,603,2016/01063/PA,local-authority-eng:BIR,owned by a public authority,2016-04-28,,permissioned,reserved matters approval,CC220A,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land bounded by Priory Queensway and Chapel Street, Ladywood",yes,,2019-12-31,,0.42,223,223,2016/02326/PA,local-authority-eng:BIR,owned by a public authority,2016-05-12,,permissioned,reserved matters approval,CC220B,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land corner of Newhall Street and Charlotte Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.42,142,142,2017/02040/PA,local-authority-eng:BIR,owned by a public authority,2017-09-08,,permissioned,full planning permission,C422A,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Land corner of Newhall Street and Charlotte Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.2,79,79,2017/02040/PA,local-authority-eng:BIR,owned by a public authority,2017-09-08,,permissioned,full planning permission,C422B,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"164-206 Dudley Road, North Edgbaston",,,2019-12-31,,0.09,3,3,Identified by City Council Officers,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N148,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"29 Somerset Road, Handsworth Wood",,,2019-12-31,,0.14,2,2,2008/04345/PA,local-authority-eng:BIR,,2009-07-17,,permissioned,full planning permission,N436,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land off Lea Hill Road, Handsworth Wood",,,2019-12-31,,0.47,14,14,2016/08038/PA,local-authority-eng:BIR,,2017-05-11,,permissioned,outline planning permission,N9B,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
