site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
"18-19 Linoel Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.07,19,19,2017/02371/PA. Prior Approval for change of use from offices (Use Class B1[a]) to residential (Use Class C3),local-authority-eng:BIR,,2017-06-19,,permissioned,other,CC436,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"3-4 Bishopgate Street, Ladywood",,,2018-09-21,,0.13,142,142,"2017/08780/PA. Erection of part 15, part 10 storey development comprising 290 units of student accommodation (Sui Generis) with associated cycle parking and communal facilities at ground floor",local-authority-eng:BIR,owned by a public authority,2018-02-23,,permissioned,full planning permission,CC437,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"20-22 Pemberton St, Soho & Jewellery Quarter",yes,,2018-09-21,,0.24,6,6,2017/08682/PA. Change of use to 6no. 2 bedroom apartments (Use Class C3) and external alterations.,local-authority-eng:BIR,,2018-02-09,,permissioned,full planning permission,CC54,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"156 Warstone Lane, Soho & Jewellery Quarter",yes,,2018-09-21,,0.24,14,14,"2016/09245/PA. Change of use, extensions, alterations and limited demolition and ancillary development to form 14 no. apartments",local-authority-eng:BIR,,2017-06-05,,permissioned,full planning permission,CC438,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"30 - 34 Vittoria Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.05,8,8,"2017/10609/PA. Change of Use from industrial to commercial unit (Use Class B1) and 8 residential apartments, external alterations and partial demolition",local-authority-eng:BIR,,2018-03-06,,permissioned,full planning permission,CC440,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"36 - 46 Vittoria Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.1,36,36,"2015/07926/PA. Alteration, extension and selective demolition works to create 36 residential dwellings and 1 no. commercial unit (A1/A2/B1(a)) and associated landscaping and parking",local-authority-eng:BIR,,2016-06-09,,permissioned,full planning permission,CC441,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"75-80 High Street, Digbeth,, Bordesley & Highgate",yes,,2018-09-21,,0.75,517,517,2017/07207/PA. Demolition of existing buildings and the development of 517 residential apartments (including a 25 storey tower) with commercial units (Class A1-A5 and Class D2) at ground floor level and parking,local-authority-eng:BIR,,2018-02-21,,permissioned,full planning permission,CC443,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Site corner of Alma Street & Newbury Road, Newtown",,,2018-09-21,,0.33,20,20,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N98,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"136-152 Victoria Road, Aston",,,2017-12-19,,0.32,13,13,,local-authority-eng:BIR,,,,Not Permissioned,,N99,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 5-15 Attenborough Close, Newtown",,,2018-09-21,,0.1,5,5,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N105,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"6 Parliament Street, Newtown",,,2018-09-21,,0.1,5,5,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N107,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"330 Hospital Street, Newtown",,,2018-09-21,,0.14,13,13,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N111,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"92 & units 1-4 Hutton Road, Birchfield",,,2018-09-21,,0.18,9,9,,local-authority-eng:BIR,,,,Not Permissioned,,N133,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site adjacent to 214 Wellington Road, Birchfield",,,2018-09-21,,0.46,23,23,,local-authority-eng:BIR,,,,Not Permissioned,,N136,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site adjacent to 118 Hawthorn Road, Kingstanding",,,2018-09-21,,0.27,10,10,,local-authority-eng:BIR,,,,Not Permissioned,,N170,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"15 Stockwell Road, Handsworth Wood",,,2017-12-19,,0.35,14,14,,local-authority-eng:BIR,,,,Not Permissioned,,N180,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site rear of 32-68 Sycamore Road, Sycamore Trading Estate, Soho & Jewellery Quarter",,,2018-09-21,,0.46,18,18,,local-authority-eng:BIR,,,,Not Permissioned,,N186,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Vesey Close, Sutton Four Oaks",,,2018-09-21,,0.29,4,4,,local-authority-eng:BIR,,,,Not Permissioned,,N215,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site and garages rear of 6-18 Anton Drive, Sutton Walmley & Minworth",,,2018-09-21,,0.23,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,N238,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site rear of 28-48 Cheswood Drive, Sutton Walmley & Minworth",,,2018-09-21,,0.17,7,7,,local-authority-eng:BIR,,,,Not Permissioned,,N242,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site and garages rear of 54-58 Mount View, Sutton Reddicap",,,2018-09-21,,0.2,6,6,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N251,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site and garages rear of 28-38 Holbeche Road, Sutton Reddicap",yes,,2018-09-21,,0.09,5,5,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N258,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site rear of 110-153 Tame Road, Aston",,,2018-09-21,,0.5,25,25,,local-authority-eng:BIR,,,,Not Permissioned,,N177,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"City Hospital site off Aberdeen Street, Soho & Jewellery Quarter",,,2018-09-21,,20.64,750,750,,local-authority-eng:BIR,,,,Not Permissioned,,N490,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Old Oscott Hill, Old Oscott, Oscott",yes,,2018-09-21,,0.63,14,14,"2016/10285/PA. Outline planning application for up to 14 bungalows (with ancillary parking and amenity space, site infrastructure and realignment of road between Servite House and Maryvale Catholic Primary School/Maryvale Convent) with all matters reserved.",local-authority-eng:BIR,,2018-06-21,,permissioned,outline planning permission,N14,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Kingstanding Road/Rushden Croft, Kingstanding",,,2018-09-21,,0.52,20,20,,local-authority-eng:BIR,,,,Not Permissioned,,N15,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Royal Works Sutton Coldfield, Sutton Trinity",,,2018-09-21,,1.31,52,52,,local-authority-eng:BIR,,,,Not Permissioned,,N26,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"North Newtown Area 2 Opp1, Newtown",,,2018-09-21,,0.1,7,7,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N67,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Ebrooke Road, Sutton Trinity",yes,,2018-09-21,,0.18,6,6,2017/08888/PA 2017/08886/PA,local-authority-eng:BIR,owned by a public authority,,,pending decision,,N68,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Mere Green Road, Sutton Mere Green",,,2018-09-21,,0.83,33,33,,local-authority-eng:BIR,,,,Not Permissioned,,N95,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"117, Soho Hill, Soho & Jewellery Quarter",,,2018-09-21,,0.06,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,N266,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"36, Winson Street, North Edgbaston",,,2018-09-21,,0.1,9,9,,local-authority-eng:BIR,,,,Not Permissioned,,N275,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"51 and 53 Brewery Street, Holyhead",,,2018-09-21,,0.07,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,N283,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"79 to 85 Holyhead Road, Holyhead",yes,,2018-09-21,,0.09,12,12,2015/09296/PA. Erection of 12 apartments with associated car parking and landscaping,local-authority-eng:BIR,,2016-02-26,,permissioned,full planning permission,N284,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent Upland Public House, Oxhill Road, Handsworth Wood",,,2018-09-21,,0.35,19,19,,local-authority-eng:BIR,,,,Not Permissioned,,N286,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site of Upland Public House, Oxhill Road, Handsworth Wood",,,2018-09-21,,0.36,13,13,,local-authority-eng:BIR,,,,Not Permissioned,,N288,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land rear of Hagley Road and Monument Road, Ladywood",,,2017-12-19,,0.22,14,14,,local-authority-eng:BIR,,,,Not Permissioned,,N290,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"84 to 90 Villa Road, Lozells",,,2018-09-21,,0.19,14,14,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N318,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"4A Grosvenor Road, Birchfield",,,2018-09-21,,0.13,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,N322,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site of Wheelers Tavern, Wheelers Street, Newtown",yes,,2018-09-21,,0.17,8,8,2017/07183/PA. Erection of 8 dwelling houses with associated car parking and landscaping,local-authority-eng:BIR,owned by a public authority,2017-09-12,,permissioned,full planning permission,N328,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Corner of Livingstone Road and Westminster Road, Birchfield",,,2018-09-21,,0.3,7,7,,local-authority-eng:BIR,,,,Not Permissioned,,N349,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site of 239 Walsall Road, Perry Barr",,,2017-12-19,,0.15,12,12,,local-authority-eng:BIR,,,,Not Permissioned,,N356,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"21 to 23A Birmingham Road, Sutton Trinity",,,2018-09-21,,0.09,9,9,,local-authority-eng:BIR,,,,Not Permissioned,,N414,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Elderslea South Parade, Sutton Trinity",,,2017-12-19,,0.19,17,17,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N534,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Milton Street/Newtown Row, Newtown",,,2018-09-21,,0.2,15,15,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N513,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Gower Street, Lozells",,,2018-09-21,,0.71,21,21,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N514,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Chain Walk, Lozells",,,2018-09-21,,0.55,50,50,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N523,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Carpenters Road, Lozells",yes,,2018-09-21,,0.2,8,8,2016/07540/PA. Erection of 8 no. residential dwelling houses with associated landscaping,local-authority-eng:BIR,,2017-02-22,,permissioned,full planning permission,N504,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Wretham Road / Soho Hill, Lozells",,,2018-09-21,,0.3,15,15,,local-authority-eng:BIR,,,,Not Permissioned,,N518,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Westwood Road / Dulverton Road, Aston",,,2018-09-21,,0.6,10,10,,local-authority-eng:BIR,,,,Not Permissioned,,N506,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Bill House Soho Hill, Lozells",,,2018-09-21,,1.33,100,100,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N522,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Queen Street/The Parade/Victoria Road Sutton, Sutton Trinity",,,2017-12-19,,3.79,150,150,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N545,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Station Street/Brassington Avenue Sutton, Sutton Trinity",,,2017-12-19,,0.15,60,60,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N544,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land at 1 to 3 Barn Lane, Soho & Jewellery Quarter",,,2018-09-21,,0.11,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,N552,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Aldridge Road, Perry Barr",,,2018-09-21,,2.79,130,130,,local-authority-eng:BIR,,,,Not Permissioned,,N561,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"130-160 Soho Hill, Lozells",,,2018-09-21,,0.83,30,30,,local-authority-eng:BIR,,,,Not Permissioned,,N593,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Birmingham City University Campus, Perry Barr",,,2018-09-21,,8.09,1396,1396,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N594,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Great Barr Royal Mail Delivery Office, Kingstanding",,,2018-09-21,,0.3,15,15,,local-authority-eng:BIR,,,,Not Permissioned,,N595,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Osborne Tower, Church Lane, Nechells",yes,,2017-12-19,,0.36,-62,-62,"2015/02284/PA. Demolition of Osborne Tower and the erection of 32 no. new dwellings for affordable rent with associated infrastructure works, landscaping and parking",local-authority-eng:BIR,mixed ownership,2015-06-11,,permissioned,full planning permission,N599,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Villa Cross, Lozells",,,2018-09-21,,0.9,12,12,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N507,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Villa Cross, Birchfield",yes,,2018-09-21,,0.2,14,14,"2017/00029/PA. Erection of 3 storey building comprising 7 no. commercial units for Class A1, A2, A3, A5 uses on ground floor and 14 no. residential flats above, associated parking and amenity space",local-authority-eng:BIR,,2017-04-06,,permissioned,full planning permission,N621,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"5 Manor Drive, Sutton Trinity",yes,,2018-09-21,,0.26,3,3,2017/09293/PA. Demolition of existing dwellinghouse and erection of 4 detached dwellinghouses including new service road with associated car parking and landscaping.,local-authority-eng:BIR,,2018-02-15,,permissioned,full planning permission,N636,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Posey Close, Handsworth Wood",yes,,2018-09-21,,0.16,8,8,2017/07185/PA. Erection of 8 flats with associated car parking and landscaping,local-authority-eng:BIR,mixed ownership,2017-11-23,,permissioned,full planning permission,N648,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Brassington Avenue, Sutton Trinity",,,2018-09-21,,1.15,80,80,,local-authority-eng:BIR,,,,Not Permissioned,,N417,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Crown and Cushion and adjoining land, Birchfield",yes,,2018-09-21,,0.99,100,100,,local-authority-eng:BIR,,,,Not Permissioned,,N493,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"161 to 211 Birchfield Road, Aston",,,2018-09-21,,0.59,23,23,,local-authority-eng:BIR,,,,Not Permissioned,,N492,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"2 High Street, Sutton Coldfield, Sutton Trinity",,,2018-09-21,,0.07,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,N668,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"96 Soho Road, Handsworth, Birmingham, B21 9DP, Handsworth",,,2018-09-21,,0.08,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,N684,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Friary Gardens, Handsworth Wood",,,2018-09-21,,0.29,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,N7,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land to rear of 74 Kings Road, Sutton Coldfield, Birmingham, B73 5AE, Sutton Vesey",,,2018-09-21,,0.2,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,N696,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"IPL Site, Ladywood",yes,,2017-12-19,,21.7,1150,1150,"2011/07399/PA (outline)/ 2017/07024/PA (detailed). Outline planning application for demolition of buildings and a mixed use redevelopment of up to 1150 dwellings, retail, service, employment, leisure and non-residential institutions uses",local-authority-eng:BIR,mixed ownership,2013-09-20,,permissioned,Other,N717,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"IPL Site, Ladywood",,,2017-12-19,,4,100,100,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N718,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"IPL Site, Ladywood",,,2017-12-19,,3,150,150,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N4,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Kingsnorth House, Kingstanding Road, Kingstanding",,,2018-09-21,,0.07,9,9,,local-authority-eng:BIR,,,,Not Permissioned,,N813,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"7 Calthorpe Road, Birchfield",,,2018-09-21,,0.18,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,N765,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 33 New Spring Street, Soho & Jewellery Quarter",,,2018-09-21,,0.09,6,6,2018/01928/PA,local-authority-eng:BIR,,,,pending decision,,N771,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"10 Dawson Road, Handsworth",,,2018-09-21,,0.14,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,N781,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"56-86 Holyhead Road, Holyhead",,,2018-09-21,,1.42,30,30,,local-authority-eng:BIR,,,,Not Permissioned,,N511,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 64 to 66 Holyhead Road, Holyhead",,,2018-09-21,,0.19,8,8,Expired Planning Permission 2014/02382/PA,local-authority-eng:BIR,,,,Not Permissioned,,N782,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"124 to 128 Jockey Road, Sutton Vesey",,,2018-09-21,,0.19,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,N409,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Old Mill Grove, Birchfield",yes,,2018-09-21,,0.08,5,5,"2014/08102/PA. Erection of 4 no. one bedroom flats, 1 no. two bed dwelling house and re-design of the parking area.",local-authority-eng:BIR,,2015-04-02,,permissioned,full planning permission,N788,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Birchfield Library and adjacent shops, Aston",yes,,2018-09-21,,0.48,50,50,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N814,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"21 - 25 The Lanes Shopping Centre, Sutton Wylde Green",yes,,2018-09-21,,0.07,5,5,"2015/09290/PA. Change of use of first floor gymnasium ( D2) to 5 self-contained flats (C3), including parking, cycle storage, bin storage and external alterations",local-authority-eng:BIR,,2015-12-23,,permissioned,full planning permission,N825,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"3 Lichfield Road, Nechells",yes,,2017-12-19,,0.03,6,6,2015/10541/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 6 self-contained studio apartments (Use Class C3).,local-authority-eng:BIR,,2016-02-11,,permissioned,other,N830,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 29 and 31 Hamstead Hill, Handsworth Wood",yes,,2018-09-21,,0.57,5,5,"2017/04245/PA. Erection of 6no dwelling houses, new road and associated works",local-authority-eng:BIR,,2017-10-26,,permissioned,full planning permission,N835,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"623 Kingstanding Road, Kingstanding",yes,,2017-12-19,,0.35,12,12,"2015/09182/PA. Erection of 12 no. two and three bedroom dwellings with associated parking, access road and landscaping (Resubmission of planning application 2015/03716/PA)",local-authority-eng:BIR,,2016-01-29,,permissioned,full planning permission,N840,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"3-5 Danesbury Crescent, Kingstanding",yes,,2017-12-19,,0.07,5,5,"2016/00672/PA. Erection of 5 dwellinghouses with associated access, parking and landscaping (renewal of previous application ref:- 2012/08420/PA).",local-authority-eng:BIR,,2016-03-24,,permissioned,full planning permission,N843,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"1, 3 and 5 Waverhill Road, Soho & Jewellery Quarter",yes,,2018-09-21,,0.05,6,6,2015/06508/PA. Erection of 3 storey new building containing 3 ground floor retail units and 6 flats on upper floors,local-authority-eng:BIR,,2015-10-01,,permissioned,full planning permission,N849,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"New John St West, Newtown",,,2018-09-21,,3.05,100,100,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N510,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"38 Heath Street South and adjacent site, North Edgbaston",yes,,2018-09-21,,3.2,700,700,"2015/05724/PA. Outline PA for the demolition of existing buildings and mixed use development comprising up to 504 no. residential apartments (Use Class C3), flexible retail units (Use Classes A1, A2, A3 and A4), a gym (Use Class D2), a data centre (Use Class B8).",local-authority-eng:BIR,,2015-12-23,,permissioned,outline planning permission,N856,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"38 Heath Street South and adjacent site, North Edgbaston",,,2018-09-21,,1.02,50,50,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N2,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of, 106-116 Wheelers Street, Newtown",,,2018-09-21,,0.08,6,6,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N102,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"52 Windsor Street South, Nechells",yes,,2017-12-19,,0.05,6,6,2016/05749/PA. Change of use and conversion of existing first floor office space to 6 residential apartments (Use Class C3),local-authority-eng:BIR,,2016-09-30,,permissioned,full planning permission,N867,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Johnstone Street/Birchfield Road, Lozells",,,2018-09-21,,0.21,30,30,,local-authority-eng:BIR,,,,Not Permissioned,,N515,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"401-416 New John Street West, Newtown",yes,,2018-09-21,,0.4,194,194,"2016/05697/PA. Demolition of existing building fronting Bridge Street West and renovation of existing Grade II Listed Brandauer Works and conversion to student accommodation, erection of two new student accommodation blocks and associated landscaping works.",local-authority-eng:BIR,,2016-12-08,,permissioned,full planning permission,N896,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"235 Victoria Road, Aston",yes,,2018-09-21,,0.41,1,1,"2015/10147/PA. Erection of two storey detached building as conference/banqueting suite and restaurant with associated caretakers flat, a new boundary treatment and associated parking.",local-authority-eng:BIR,mixed ownership,2016-08-04,,permissioned,full planning permission,N897,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former BCU Campus North, Perry Barr",,,2018-09-21,,10.97,552,552,,local-authority-eng:BIR,,,,Not Permissioned,,N900,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Leslie Road Depot, Birchfield",yes,,2018-09-21,,0.33,15,15,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N903,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Tufnols, Aston Lane, Aston",,,2017-12-19,,1.4,140,140,,local-authority-eng:BIR,,,,Not Permissioned,,N905,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Siemens site, land off Witton Road and Tame Road, Aston",,,2018-09-21,,5.2,165,165,,local-authority-eng:BIR,,,,Not Permissioned,,N374,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Birchfield Road Shops, Aston",,,2017-12-19,,0.4,20,20,,local-authority-eng:BIR,,,,Not Permissioned,,N906,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Wellington Road, Aston, Handsworth Wood",,,2018-09-21,,0.47,296,296,,local-authority-eng:BIR,,,,Not Permissioned,,N9,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent 130 Icknield Port Road, North Edgbaston",yes,,2018-09-21,,0.05,8,8,2017/01701/PA. Outline application (all matters reserved) for erection of up to 8 residential apartments and associated car parking and access,local-authority-eng:BIR,,2017-04-12,,permissioned,outline planning permission,N918,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"435 Walsall Road, Perry Barr",yes,,2018-09-21,,0.65,20,20,2017/01428/PA. Erection of 20 dwellinghouses with associated parking and landscaping,local-authority-eng:BIR,,2017-08-14,,permissioned,full planning permission,N926,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Site of 52 Aston Church Road, Nechells",yes,,2018-09-21,,0.17,8,8,2016/08800/PA. Demolition of existing building and erection of eight dwelling houses with associated parking and landscaping,local-authority-eng:BIR,,2017-05-18,,permissioned,full planning permission,N930,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"33 Tudor Hill, Sutton Trinity",yes,,2018-09-21,,0.19,7,7,2017/08742/PA. Demolition of existing dwelling house and erection of a new building containing 8no. apartments with associated parking and landscaping,local-authority-eng:BIR,,2018-02-01,,permissioned,full planning permission,N937,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Land off Douglas Road, Sutton Trinity",yes,,2018-09-21,,0.26,6,6,2017/06498/PA. Demolition of existing garages and the erection of 6 bungalows with garages and associated parking and landscaping,local-authority-eng:BIR,,2017-10-26,,permissioned,full planning permission,N940,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Four Oaks House, Lichfield Road, Sutton Four Oaks",yes,,2018-09-21,,0.37,61,61,"2017/07016/PA Pending Decision 2017/10438/PA. Prior Approval for change of use from offices (Use Class B1[a]) at ground, first and second floors to 48 Residential units (Use Class C3)",local-authority-eng:BIR,,2017-09-29,,permissioned,other,N961,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
