site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date
"76 Holloway Head, Ladywood",yes,,2017-12-19,,0.04,9,9,"2016/04623/PA. Conversion, of building; extension to front and three additional storeys to existing building to retain existing A1 retail showroom and provide 1 no. unit of (restaurant/cafe)/(drinking establishment)/(hot food take-away) and 9 no. residential units",local-authority-eng:BIR,,2016-07-15,,permissioned,full planning permission,POINT(-1.903161 52.473541),CC404,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Adjacent 27 and 28 George Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.1,6,6,2016/01433/PA. Construction of 6 no. townhouses with associated parking and landscaping,local-authority-eng:BIR,,2016-06-29,,permissioned,full planning permission,POINT(-1.908402 52.483867),CC405,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"64 Water Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.07,10,10,"2015/10410/PA. Demolition of existing 3 storey stairwell/lift area, conversion of existing building and extensions to create additional floor and four storey side extension to provide 10 two and three bed apartments with associated parking and amenity areas",local-authority-eng:BIR,,2016-07-13,,permissioned,full planning permission,POINT(-1.903162 52.485008),CC408,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Childrens Hospital, Ladywood",,,2017-12-19,,3.71,400,400,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.894675 52.484926),CC414,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Monaco House, Bristol Street, Edgbaston, Birmingham, B5 7AS, Bordesley & Highgate",,,2018-09-21,,2.5,1000,1000,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.898829 52.470026),CC413,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land corner of Sheepcote Street and Broad Street, Ladywood",yes,,2018-09-21,,0.1,217,217,"2016/08890/PA & 2017/09616/PA. Full PP for a 31 storey residential building (Class C3) containing 205 apartments inc ground floor restaurant use (Class A3), internal and external residential amenity space, associated hard and soft landscaping",local-authority-eng:BIR,,2018-03-15,,permissioned,full planning permission,POINT(-1.914008 52.475975),CC442,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Auchinleck Square and Auchinleck House - Phase 2, Broad Street, Ladywood",yes,,2018-09-21,,0.49,228,228,"2017/04628/PA. Erection of 228 residential units varying between 6 & 17 storeys together with 6 no. ground floor retails units (Use Class A1), car parking & associated works.",local-authority-eng:BIR,,2017-11-01,,permissioned,full planning permission,POINT(-1.91614 52.473101),CC415,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"20 Tenby Street North, Soho & Jewellery Quarter",yes,,2018-09-21,,0.06,9,9,"2017/08466/PA. Change of use and extension to Grade II Listed Building to create office space (B1), 2 live/work apartments (SG), 3 live/work townhouses (SG) and 4 self-contained apartments (C3).",local-authority-eng:BIR,,2018-01-03,,permissioned,full planning permission,POINT(-1.913764 52.486078),CC416,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Land at Tennant Street, Ladywood",yes,,2018-09-21,,0.08,40,40,"2017/01595/PA. Reserved matters app for appearance, landscaping, layout scale following outline permission 2015/03050/PA erection of a residential development of up to 6 storeys to provide 13 car parking spaces and up to 40 residential self contained apartments",local-authority-eng:BIR,,2017-05-25,,permissioned,reserved matters approval,POINT(-1.912422 52.475378),CC417,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Ringway Centre Smallbrook Queensway, Bordesley & Highgate",yes,,2018-09-21,,0.55,309,309,"2016/06617/PA. Demolition of SBQ1 and SBQ2; construction of part 9 part 26 storey building, plus rooftop enclosures and basement level; 309 residential units on the upper floors, retail/leisure (Use Classes A1-A5) on ground floor, and basement car parking.",local-authority-eng:BIR,owned by a public authority,2017-05-26,,permissioned,full planning permission,POINT(-1.89877 52.47525),CC419,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Corner of Essex Street / Bristol Street, Bordesley & Highgate",yes,,2018-09-21,,0.05,68,68,"2017/06696/PA. Demolition of existing buildings and erection of a part 7, part 18 storey tower to provide two ground floor (A1, A2, B1(a), D1) commercial units and 68 no. apartments above",local-authority-eng:BIR,,2017-12-01,,permissioned,full planning permission,POINT(-1.898951 52.473503),CC420,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Land bounded by Great Hampton Street and Harford Street and Barr Street, Newtown",yes,,2018-09-21,,0.48,156,156,"2016/04205/PA. Conversion of 13-21 Great Hampton Street and conversion of 20-26 Barr Street to residential apartments. Demolition and redevelopment of remaining site to provide an overall total of 156 residential units and 1,035 sqm of commercial floorspace (Use Class",local-authority-eng:BIR,,2017-05-30,,permissioned,full planning permission,POINT(-1.907328 52.489426),CC421,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"1-2 Legge Lane, Soho & Jewellery Quarter",yes,,2018-09-21,,0.12,13,13,"2017/07430/PA. Demolition of existing buildings on site and erection of 4 storey building fronting Legge lane to comprise commercial use (B1) at lower ground and ground floor, live/work units (SG) above and a row of 9 mews houses (C3) to rear",local-authority-eng:BIR,,2018-01-31,,permissioned,full planning permission,POINT(-1.912373 52.484576),CC423,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"71 Lancaster Street, Newtown",yes,,2018-09-21,,0.04,5,5,2017/04314/PA. Proposed residential extension over existing ground floor incorporating change of use of existing first floor to provide 5 apartments,local-authority-eng:BIR,,2017-08-15,,permissioned,full planning permission,POINT(-1.892863 52.487313),CC424,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Land Corner of Cheapside and Moseley Road, Bordesley & Highgate",yes,,2018-09-21,,0.1,17,17,2016/06827/PA. Erection of part 6 / part 7 storey 102 bed student residential building with ground floor retail unit and associated development,local-authority-eng:BIR,,2017-04-13,,permissioned,full planning permission,POINT(-1.88228 52.470761),CC425,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"230 Bradford Street, Bordesley & Highgate",yes,,2018-09-21,,0.58,237,237,2016/08444/PA. Demolition of existing Kingfield Heath buildings and erection of 237 residential units varying between 5 and 8 storeys together with 71 car parking spaces and associated works.,local-authority-eng:BIR,,2017-07-18,,permissioned,full planning permission,POINT(-1.882067 52.472593),CC426,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"50 Regent House, Frederick Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.02,11,11,2017/02536/PA. Prior Approval for change of use of upper floors from offices (Use Class B1[a]) to 11 no. residential units (Use Class C3).,local-authority-eng:BIR,,2017-05-04,,permissioned,other,POINT(-1.912191 52.485423),CC427,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Blocks 1&2 Branston Court, Branston Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.19,29,29,2018/00428/PA. Prior Approval for change of use from office (Use Class B1[a]) to form 29 apartments (Use Class C3),local-authority-eng:BIR,,2018-03-22,,permissioned,other,POINT(-1.911377 52.490729),CC428,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"123 Bradford Street, Bordesley & Highgate",yes,,2018-09-21,,0.3,34,34,2018/00116/PA. Prior approval for change of use from offices (Use Class B1{a}) to 34 residential units.,local-authority-eng:BIR,,2018-03-05,,permissioned,other,POINT(-1.881917 52.471559),CC429,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Victoria Mansions, 32-35 Hall Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.05,6,6,"2017/04248/PA. Change of use the basement, ground floor and part of the first floor to 6 commercial units (B1 and A1 units) and the upper floors to 6 residential flats (Use Class C3) with associated internal and external alterations including a new shop front",local-authority-eng:BIR,,2017-10-16,,permissioned,full planning permission,POINT(-1.908139 52.488094),CC431,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"2-4 Summer Hill Terrace, Soho & Jewellery Quarter",yes,,2018-09-21,,0.06,8,8,"2016/09964/PA. Change of use of commercial offices (Use class B1) into eight 1 No., 2 No. and 3 No. bedroom apartments (Use class C3)",local-authority-eng:BIR,,2017-10-13,,permissioned,full planning permission,POINT(-1.913326 52.482716),CC432,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"58-72 John Bright Street, Ladywood",yes,,2018-09-21,,0.07,18,18,2017/06587/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 18 residential units (Use Class C3).,local-authority-eng:BIR,,2017-09-01,,permissioned,other,POINT(-1.900871 52.476498),CC434,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"18-19 Linoel Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.07,19,19,2017/02371/PA. Prior Approval for change of use from offices (Use Class B1[a]) to residential (Use Class C3),local-authority-eng:BIR,,2017-06-19,,permissioned,other,POINT(-1.902754 52.484765),CC436,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"3-4 Bishopgate Street, Ladywood",,,2018-09-21,,0.13,142,142,"2017/08780/PA. Erection of part 15, part 10 storey development comprising 290 units of student accommodation (Sui Generis) with associated cycle parking and communal facilities at ground floor",local-authority-eng:BIR,owned by a public authority,2018-02-23,,permissioned,full planning permission,POINT(-1.911906 52.473137),CC437,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"20-22 Pemberton St, Soho & Jewellery Quarter",yes,,2018-09-21,,0.24,6,6,2017/08682/PA. Change of use to 6no. 2 bedroom apartments (Use Class C3) and external alterations.,local-authority-eng:BIR,,2018-02-09,,permissioned,full planning permission,POINT(-1.915443 52.487855),CC54,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"156 Warstone Lane, Soho & Jewellery Quarter",yes,,2018-09-21,,0.24,14,14,"2016/09245/PA. Change of use, extensions, alterations and limited demolition and ancillary development to form 14 no. apartments",local-authority-eng:BIR,,2017-06-05,,permissioned,full planning permission,POINT(-1.91533 52.487301),CC438,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"30 - 34 Vittoria Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.05,8,8,"2017/10609/PA. Change of Use from industrial to commercial unit (Use Class B1) and 8 residential apartments, external alterations and partial demolition",local-authority-eng:BIR,,2018-03-06,,permissioned,full planning permission,POINT(-1.910953 52.485164),CC440,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"36 - 46 Vittoria Street, Soho & Jewellery Quarter",yes,,2018-09-21,,0.1,36,36,"2015/07926/PA. Alteration, extension and selective demolition works to create 36 residential dwellings and 1 no. commercial unit (A1/A2/B1(a)) and associated landscaping and parking",local-authority-eng:BIR,,2016-06-09,,permissioned,full planning permission,POINT(-1.911038 52.48538),CC441,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"75-80 High Street, Digbeth,, Bordesley & Highgate",yes,,2018-09-21,,0.75,517,517,2017/07207/PA. Demolition of existing buildings and the development of 517 residential apartments (including a 25 storey tower) with commercial units (Class A1-A5 and Class D2) at ground floor level and parking,local-authority-eng:BIR,,2018-02-21,,permissioned,full planning permission,POINT(-1.881436 52.473343),CC443,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2018-09-21
"Site corner of Alma Street & Newbury Road, Newtown",,,2018-09-21,,0.33,20,20,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.897196 52.498833),N98,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"136-152 Victoria Road, Aston",,,2017-12-19,,0.32,13,13,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.890919 52.502623),N99,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 5-15 Attenborough Close, Newtown",,,2018-09-21,,0.1,5,5,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.897562 52.493735),N105,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"6 Parliament Street, Newtown",,,2018-09-21,,0.1,5,5,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.889767 52.49855),N107,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"330 Hospital Street, Newtown",,,2018-09-21,,0.14,13,13,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.901695 52.496494),N111,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"92 & units 1-4 Hutton Road, Birchfield",,,2018-09-21,,0.18,9,9,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.91204 52.512702),N133,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site adjacent to 214 Wellington Road, Birchfield",,,2018-09-21,,0.46,23,23,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.905183 52.515364),N136,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site adjacent to 118 Hawthorn Road, Kingstanding",,,2018-09-21,,0.27,10,10,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.881014 52.53823),N170,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"15 Stockwell Road, Handsworth Wood",,,2017-12-19,,0.35,14,14,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.939481 52.515481),N180,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site rear of 32-68 Sycamore Road, Sycamore Trading Estate, Soho & Jewellery Quarter",,,2018-09-21,,0.46,18,18,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.942721 52.502593),N186,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Vesey Close, Sutton Four Oaks",,,2018-09-21,,0.29,4,4,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.841577 52.588225),N215,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site and garages rear of 6-18 Anton Drive, Sutton Walmley & Minworth",,,2018-09-21,,0.23,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.788388 52.534535),N238,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site rear of 28-48 Cheswood Drive, Sutton Walmley & Minworth",,,2018-09-21,,0.17,7,7,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.781152 52.530411),N242,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site and garages rear of 54-58 Mount View, Sutton Reddicap",,,2018-09-21,,0.2,6,6,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.806025 52.560968),N251,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site and garages rear of 28-38 Holbeche Road, Sutton Reddicap",yes,,2018-09-21,,0.09,5,5,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.786216 52.561922),N258,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site rear of 110-153 Tame Road, Aston",,,2018-09-21,,0.5,25,25,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.879928 52.511246),N177,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"City Hospital site off Aberdeen Street, Soho & Jewellery Quarter",,,2018-09-21,,20.64,750,750,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.930746 52.48947),N490,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Old Oscott Hill, Old Oscott, Oscott",yes,,2018-09-21,,0.63,14,14,"2016/10285/PA. Outline planning application for up to 14 bungalows (with ancillary parking and amenity space, site infrastructure and realignment of road between Servite House and Maryvale Catholic Primary School/Maryvale Convent) with all matters reserved.",local-authority-eng:BIR,,2018-06-21,,permissioned,outline planning permission,POINT(-1.890673 52.548856),N14,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Kingstanding Road/Rushden Croft, Kingstanding",,,2018-09-21,,0.52,20,20,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.884213 52.545682),N15,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Royal Works Sutton Coldfield, Sutton Trinity",,,2018-09-21,,1.31,52,52,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.818903 52.563297),N26,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"North Newtown Area 2 Opp1, Newtown",,,2018-09-21,,0.1,7,7,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.908506 52.498228),N67,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Ebrooke Road, Sutton Trinity",yes,,2018-09-21,,0.18,6,6,2017/08888/PA 2017/08886/PA,local-authority-eng:BIR,owned by a public authority,,,pending decision,,POINT(-1.816554 52.555485),N68,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Mere Green Road, Sutton Mere Green",,,2018-09-21,,0.83,33,33,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.826048 52.588105),N95,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"117, Soho Hill, Soho & Jewellery Quarter",,,2018-09-21,,0.06,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.921043 52.499502),N266,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"36, Winson Street, North Edgbaston",,,2018-09-21,,0.1,9,9,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.944957 52.487951),N275,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"51 and 53 Brewery Street, Holyhead",,,2018-09-21,,0.07,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.946645 52.503935),N283,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"79 to 85 Holyhead Road, Holyhead",yes,,2018-09-21,,0.09,12,12,2015/09296/PA. Erection of 12 apartments with associated car parking and landscaping,local-authority-eng:BIR,,2016-02-26,,permissioned,full planning permission,POINT(-1.948851 52.506301),N284,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent Upland Public House, Oxhill Road, Handsworth Wood",,,2018-09-21,,0.35,19,19,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.947343 52.515006),N286,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site of Upland Public House, Oxhill Road, Handsworth Wood",,,2018-09-21,,0.36,13,13,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.946759 52.514765),N288,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land rear of Hagley Road and Monument Road, Ladywood",,,2017-12-19,,0.22,14,14,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.930867 52.472415),N290,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"84 to 90 Villa Road, Lozells",,,2018-09-21,,0.19,14,14,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.918285 52.501991),N318,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"4A Grosvenor Road, Birchfield",,,2018-09-21,,0.13,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.913139 52.513053),N322,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site of Wheelers Tavern, Wheelers Street, Newtown",yes,,2018-09-21,,0.17,8,8,2017/07183/PA. Erection of 8 dwelling houses with associated car parking and landscaping,local-authority-eng:BIR,owned by a public authority,2017-09-12,,permissioned,full planning permission,POINT(-1.903896 52.498633),N328,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Corner of Livingstone Road and Westminster Road, Birchfield",,,2018-09-21,,0.3,7,7,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.906262 52.510388),N349,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site of 239 Walsall Road, Perry Barr",,,2017-12-19,,0.15,12,12,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.90353 52.525264),N356,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"21 to 23A Birmingham Road, Sutton Trinity",,,2018-09-21,,0.09,9,9,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.825803 52.55938),N414,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Elderslea South Parade, Sutton Trinity",,,2017-12-19,,0.19,17,17,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.820454 52.55995),N534,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Milton Street/Newtown Row, Newtown",,,2018-09-21,,0.2,15,15,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.896473 52.496151),N513,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Gower Street, Lozells",,,2018-09-21,,0.71,21,21,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.901833 52.502037),N514,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Chain Walk, Lozells",,,2018-09-21,,0.55,50,50,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,POINT(-1.900905 52.503209),N523,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Carpenters Road, Lozells",yes,,2018-09-21,,0.2,8,8,2016/07540/PA. Erection of 8 no. residential dwelling houses with associated landscaping,local-authority-eng:BIR,,2017-02-22,,permissioned,full planning permission,POINT(-1.908645 52.500807),N504,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Wretham Road / Soho Hill, Lozells",,,2018-09-21,,0.3,15,15,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.918211 52.498327),N518,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Westwood Road / Dulverton Road, Aston",,,2018-09-21,,0.6,10,10,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.878634 52.512063),N506,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Bill House Soho Hill, Lozells",,,2018-09-21,,1.33,100,100,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.921355 52.500677),N522,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Queen Street/The Parade/Victoria Road Sutton, Sutton Trinity",,,2017-12-19,,3.79,150,150,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.823207 52.56175),N545,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Station Street/Brassington Avenue Sutton, Sutton Trinity",,,2017-12-19,,0.15,60,60,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.824619 52.564488),N544,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land at 1 to 3 Barn Lane, Soho & Jewellery Quarter",,,2018-09-21,,0.11,8,8,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.937191 52.503317),N552,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Aldridge Road, Perry Barr",,,2018-09-21,,2.79,130,130,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.898332 52.524392),N561,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"130-160 Soho Hill, Lozells",,,2018-09-21,,0.83,30,30,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.919777 52.499475),N593,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former Birmingham City University Campus, Perry Barr",,,2018-09-21,,8.09,1396,1396,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.89844 52.5174),N594,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Great Barr Royal Mail Delivery Office, Kingstanding",,,2018-09-21,,0.3,15,15,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.887356 52.540117),N595,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Osborne Tower, Church Lane, Nechells",yes,,2017-12-19,,0.36,-62,-62,"2015/02284/PA. Demolition of Osborne Tower and the erection of 32 no. new dwellings for affordable rent with associated infrastructure works, landscaping and parking",local-authority-eng:BIR,mixed ownership,2015-06-11,,permissioned,full planning permission,POINT(-1.876872 52.504787),N599,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Villa Cross, Lozells",,,2018-09-21,,0.9,12,12,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.914778 52.503358),N507,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Villa Cross, Birchfield",yes,,2018-09-21,,0.2,14,14,"2017/00029/PA. Erection of 3 storey building comprising 7 no. commercial units for Class A1, A2, A3, A5 uses on ground floor and 14 no. residential flats above, associated parking and amenity space",local-authority-eng:BIR,,2017-04-06,,permissioned,full planning permission,POINT(-1.916377 52.503136),N621,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"5 Manor Drive, Sutton Trinity",yes,,2018-09-21,,0.26,3,3,2017/09293/PA. Demolition of existing dwellinghouse and erection of 4 detached dwellinghouses including new service road with associated car parking and landscaping.,local-authority-eng:BIR,,2018-02-15,,permissioned,full planning permission,POINT(-1.828844 52.560515),N636,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Posey Close, Handsworth Wood",yes,,2018-09-21,,0.16,8,8,2017/07185/PA. Erection of 8 flats with associated car parking and landscaping,local-authority-eng:BIR,mixed ownership,2017-11-23,,permissioned,full planning permission,POINT(-1.949357 52.516941),N648,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Brassington Avenue, Sutton Trinity",,,2018-09-21,,1.15,80,80,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.826134 52.562475),N417,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Crown and Cushion and adjoining land, Birchfield",yes,,2018-09-21,,0.99,100,100,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.90264 52.515906),N493,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"161 to 211 Birchfield Road, Aston",,,2018-09-21,,0.59,23,23,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.902482 52.507455),N492,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"2 High Street, Sutton Coldfield, Sutton Trinity",,,2018-09-21,,0.07,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.821574 52.565281),N668,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"96 Soho Road, Handsworth, Birmingham, B21 9DP, Handsworth",,,2018-09-21,,0.08,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.929095 52.502563),N684,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
